dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
arcene,2,Portfolio-N20 metalearning (ensemble),0.0,392.0,0.0,6956.191241025925,0.7743323087692259,"['RandomForest_r62_BAG_L1', 'RandomForest_r55_BAG_L1', 'ExtraTrees_r113_BAG_L1', 'LightGBM_r23_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'LightGBM_r74_BAG_L1', 'CatBoost_r191_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r96_BAG_L1', 'NeuralNetTorch_r46_BAG_L1', 'RandomForest_r124_BAG_L1', 'ExtraTrees_r110_BAG_L1', 'CatBoost_r135_BAG_L1', 'CatBoost_r42_BAG_L1', 'RandomForest_r172_BAG_L1', 'XGBoost_r128_BAG_L1', 'CatBoost_r142_BAG_L1', 'CatBoost_r92_BAG_L1', 'NeuralNetTorch_r183_BAG_L1', 'CatBoost_r200_BAG_L1']",
arsenic-female-bladder,0,Portfolio-N2 metalearning (ensemble),0.1953125,612.0,1.0,1.483466386795044,0.0032527587494824,"['LightGBM_r195_BAG_L1', 'XGBoost_r13_BAG_L1']",
arsenic-female-bladder,1,Portfolio-N2 metalearning (ensemble),0.1197916666666666,505.1428571428572,0.904761904761904,1.5273759365081787,0.0004307272609103,"['LightGBM_r195_BAG_L1', 'XGBoost_r13_BAG_L1']",
arsenic-female-bladder,2,Portfolio-N2 metalearning (ensemble),0.2473958333333333,615.375,1.0,1.801414728164673,0.0045036373923203,"['LightGBM_r195_BAG_L1', 'XGBoost_r13_BAG_L1']",
arsenic-female-bladder,0,Portfolio-N3 metalearning (ensemble),0.1927083333333333,565.375,0.9545454545454553,2.9946675300598145,0.000825917784771,['NeuralNetTorch_r171_BAG_L1'],
arsenic-female-bladder,1,Portfolio-N3 metalearning (ensemble),0.21875,1099.5,1.0,3.5769662857055664,0.0009391559471171,['NeuralNetTorch_r171_BAG_L1'],
arsenic-female-bladder,2,Portfolio-N3 metalearning (ensemble),0.1614583333333333,131.375,0.4210526315789485,4.16178560256958,0.0007415841431865,['NeuralNetTorch_r171_BAG_L1'],
arsenic-female-bladder,0,Portfolio-N4 metalearning (ensemble),0.171875,187.5,0.5909090909090913,2.911834478378296,0.0008904656698537,['NeuralNetTorch_r32_BAG_L1'],
arsenic-female-bladder,1,Portfolio-N4 metalearning (ensemble),0.2213541666666666,1113.125,1.0,2.92147183418274,0.0008748895580312,['NeuralNetTorch_r32_BAG_L1'],
arsenic-female-bladder,2,Portfolio-N4 metalearning (ensemble),0.1458333333333333,55.000000000000014,0.3157894736842118,2.951054334640503,0.0007581881419064,['NeuralNetTorch_r32_BAG_L1'],
arsenic-female-bladder,0,Portfolio-N5 metalearning (ensemble),0.2135416666666666,814.125,1.0,8.140914678573608,0.0059376803621621,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
arsenic-female-bladder,1,Portfolio-N5 metalearning (ensemble),0.1770833333333333,986.0,1.0,7.319915771484375,0.0039053133860469,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
arsenic-female-bladder,2,Portfolio-N5 metalearning (ensemble),0.1927083333333333,204.00000000000003,0.6315789473684219,7.260696649551392,0.0061809568797537,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
arsenic-female-bladder,0,Portfolio-N10 metalearning (ensemble),0.1692708333333333,153.375,0.5454545454545464,12.473959684371948,0.0020144407992285,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
arsenic-female-bladder,1,Portfolio-N10 metalearning (ensemble),0.171875,970.0,1.0,11.908477783203123,0.0018076436037666,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
arsenic-female-bladder,2,Portfolio-N10 metalearning (ensemble),0.1953125,207.0,0.6491228070175444,12.763383150100708,0.0034992767361278,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
arsenic-female-bladder,0,Portfolio-N20 metalearning (ensemble),0.1796875,317.5,0.7272727272727275,35.67946672439575,0.0046011800202995,"['ExtraTrees_r60_BAG_L1', 'XGBoost_r23_BAG_L1', 'NeuralNetTorch_r44_BAG_L1', 'RandomForest_r108_BAG_L1', 'LightGBM_r98_BAG_L1', 'ExtraTrees_r160_BAG_L1', 'RandomForest_r59_BAG_L1', 'CatBoost_r15_BAG_L1', 'LightGBM_r65_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r180_BAG_L1', 'CatBoost_r48_BAG_L1', 'CatBoost_r105_BAG_L1', 'XGBoost_r156_BAG_L1', 'XGBoost_r137_BAG_L1', 'NeuralNetTorch_r177_BAG_L1', 'RandomForest_r90_BAG_L1', 'RandomForest_r27_BAG_L1', 'CatBoost_r61_BAG_L1']",
arsenic-female-bladder,1,Portfolio-N20 metalearning (ensemble),0.1614583333333333,926.0,1.0,32.37694835662842,0.005179419713711,"['ExtraTrees_r60_BAG_L1', 'XGBoost_r23_BAG_L1', 'NeuralNetTorch_r44_BAG_L1', 'RandomForest_r108_BAG_L1', 'LightGBM_r98_BAG_L1', 'ExtraTrees_r160_BAG_L1', 'RandomForest_r59_BAG_L1', 'CatBoost_r15_BAG_L1', 'LightGBM_r65_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r180_BAG_L1', 'CatBoost_r48_BAG_L1', 'CatBoost_r105_BAG_L1', 'XGBoost_r156_BAG_L1', 'XGBoost_r137_BAG_L1', 'NeuralNetTorch_r177_BAG_L1', 'RandomForest_r90_BAG_L1', 'RandomForest_r27_BAG_L1', 'CatBoost_r61_BAG_L1']",
arsenic-female-bladder,2,Portfolio-N20 metalearning (ensemble),0.2005208333333333,233.00000000000003,0.6842105263157903,48.21797227859497,0.0051114341653947,"['ExtraTrees_r60_BAG_L1', 'XGBoost_r23_BAG_L1', 'NeuralNetTorch_r44_BAG_L1', 'RandomForest_r108_BAG_L1', 'LightGBM_r98_BAG_L1', 'ExtraTrees_r160_BAG_L1', 'RandomForest_r59_BAG_L1', 'CatBoost_r15_BAG_L1', 'LightGBM_r65_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r180_BAG_L1', 'CatBoost_r48_BAG_L1', 'CatBoost_r105_BAG_L1', 'XGBoost_r156_BAG_L1', 'XGBoost_r137_BAG_L1', 'NeuralNetTorch_r177_BAG_L1', 'RandomForest_r90_BAG_L1', 'RandomForest_r27_BAG_L1', 'CatBoost_r61_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N2 metalearning (ensemble),0.9733195900917052,557.4990746282031,0.9817200607913336,7.74471640586853,0.0001678262438092,['CatBoost_r78_BAG_L1'],
autoUniv-au7-700,1,Portfolio-N2 metalearning (ensemble),0.9119577407836914,512.4995774140702,0.9287504300475008,11.199191331863403,0.000191364969526,['CatBoost_r78_BAG_L1'],
autoUniv-au7-700,2,Portfolio-N2 metalearning (ensemble),0.9917081594467164,652.4999530912294,1.0,20.54224228858948,0.000217512675694,['CatBoost_r78_BAG_L1'],
autoUniv-au7-700,0,Portfolio-N3 metalearning (ensemble),0.976761519908905,643.4975803262936,1.0,10.680441617965698,0.0001555851527622,['CatBoost_r138_BAG_L1'],
autoUniv-au7-700,1,Portfolio-N3 metalearning (ensemble),0.9148463606834412,549.0000513875328,0.9544737498810536,16.818707942962646,0.0001652445111955,['CatBoost_r138_BAG_L1'],
autoUniv-au7-700,2,Portfolio-N3 metalearning (ensemble),0.9815033078193665,598.0007314060061,0.9515479483815342,36.45159077644348,0.000189345223563,['CatBoost_r138_BAG_L1'],
autoUniv-au7-700,0,Portfolio-N4 metalearning (ensemble),0.8891141414642334,47.47733950331194,0.2752234003262021,5.50033712387085,0.0027497223445346,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N4 metalearning (ensemble),0.8576149344444275,64.4193876910748,0.4448247365913302,6.060276985168457,0.0027221407209122,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N4 metalearning (ensemble),0.9411309361457824,119.11207468413429,0.535622530114513,6.048252105712891,0.0025967632021222,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N5 metalearning (ensemble),0.8897215723991394,48.37270360132021,0.2803198392617972,18.513267278671265,0.004126967702593,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N5 metalearning (ensemble),0.8549501895904541,59.26246778085845,0.42109503641184,24.17616868019104,0.0036264623914444,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N5 metalearning (ensemble),0.9410634636878968,118.41480145318066,0.5349274134021601,43.93575048446655,0.0037450143269129,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N10 metalearning (ensemble),0.8950379490852356,59.12996794814685,0.3249250570442989,18.922091007232662,0.005372095108032,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N10 metalearning (ensemble),0.8390859961509705,30.25903307802545,0.2798235171716184,19.138988971710205,0.0050585269927975,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N10 metalearning (ensemble),0.9287590980529784,42.31059235758762,0.4081650209276481,24.23967742919922,0.0031761986868721,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N20 metalearning (ensemble),0.8962562680244446,59.23669418463972,0.3351469402592498,76.79119896888733,0.003536990710667,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N20 metalearning (ensemble),0.8494724631309509,56.33325330383335,0.3723155795886281,74.23253130912781,0.0057159355708529,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N20 metalearning (ensemble),0.9244508147239684,35.23991364015972,0.3637800994739552,139.3513045310974,0.0036310025623865,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
balance-scale,0,Portfolio-N2 metalearning (ensemble),0.167970135807991,369.4999868941295,0.7592001607850076,59.08349561691284,0.0008423233032226,['CatBoost_r116_BAG_L1'],
balance-scale,1,Portfolio-N2 metalearning (ensemble),0.2802565693855285,421.0000179693753,0.7571616719082064,57.87211799621582,0.0006045036315917,['CatBoost_r116_BAG_L1'],
balance-scale,2,Portfolio-N2 metalearning (ensemble),0.2595564126968384,420.4997864611409,0.8267246165355344,60.2328405380249,0.0006687393188476,['CatBoost_r116_BAG_L1'],
balance-scale,0,Portfolio-N3 metalearning (ensemble),0.1858956217765808,451.3853858508179,0.8408291288314547,9.580878973007202,0.0002895393371582,['CatBoost_r117_BAG_L1'],
balance-scale,1,Portfolio-N3 metalearning (ensemble),0.2881764471530914,439.49971201746,0.7785953273915839,20.35185217857361,0.0003025970458984,['CatBoost_r117_BAG_L1'],
balance-scale,2,Portfolio-N3 metalearning (ensemble),0.2859559655189514,525.0000619963782,0.9119915446163276,9.39400577545166,0.0002815551757812,['CatBoost_r117_BAG_L1'],
balance-scale,0,Portfolio-N4 metalearning (ensemble),0.1783761978149414,420.0000258255701,0.8065872221200886,3.575730323791504,0.000140998840332,['CatBoost_r21_BAG_L1'],
balance-scale,1,Portfolio-N4 metalearning (ensemble),0.2781607508659363,417.00000333620494,0.7514897343577804,13.521342277526855,0.0001906661987304,['CatBoost_r21_BAG_L1'],
balance-scale,2,Portfolio-N4 metalearning (ensemble),0.2657826840877533,444.0001448973725,0.8468346175828229,5.492813587188721,0.0001468162536621,['CatBoost_r21_BAG_L1'],
balance-scale,0,Portfolio-N5 metalearning (ensemble),0.1783761978149414,420.0000258255701,0.8065872221200886,3.575730323791504,0.000140998840332,['CatBoost_r21_BAG_L1'],
balance-scale,1,Portfolio-N5 metalearning (ensemble),0.2781607508659363,417.00000333620494,0.7514897343577804,13.521342277526855,0.0001906661987304,['CatBoost_r21_BAG_L1'],
balance-scale,2,Portfolio-N5 metalearning (ensemble),0.2657826840877533,444.0001448973725,0.8468346175828229,5.492813587188721,0.0001468162536621,['CatBoost_r21_BAG_L1'],
balance-scale,0,Portfolio-N10 metalearning (ensemble),0.0274107791483402,55.4999770517723,0.1191218246380942,32.993834257125854,0.0005382461547851,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
balance-scale,1,Portfolio-N10 metalearning (ensemble),0.0867772251367569,51.49997509954896,0.2335463170396549,31.861196756362915,0.0004287910461425,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
balance-scale,2,Portfolio-N10 metalearning (ensemble),0.0408285446465015,40.4999449121095,0.1202636578979595,31.071314811706543,0.0004463500976562,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
balance-scale,0,Portfolio-N20 metalearning (ensemble),0.0535171739757061,94.30020318658003,0.2380049652628519,133.62822723388672,0.0008341445922851,"['ExtraTrees_r60_BAG_L1', 'XGBoost_r23_BAG_L1', 'NeuralNetTorch_r44_BAG_L1', 'RandomForest_r108_BAG_L1', 'LightGBM_r98_BAG_L1', 'ExtraTrees_r160_BAG_L1', 'RandomForest_r59_BAG_L1', 'CatBoost_r15_BAG_L1', 'LightGBM_r65_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r180_BAG_L1', 'CatBoost_r48_BAG_L1', 'CatBoost_r105_BAG_L1', 'XGBoost_r156_BAG_L1', 'XGBoost_r137_BAG_L1', 'NeuralNetTorch_r177_BAG_L1', 'RandomForest_r90_BAG_L1', 'RandomForest_r27_BAG_L1', 'CatBoost_r61_BAG_L1']",
balance-scale,1,Portfolio-N20 metalearning (ensemble),0.1035265251994133,78.00000013752293,0.2788751387294326,130.37100338935852,0.0003745880126953,"['ExtraTrees_r60_BAG_L1', 'XGBoost_r23_BAG_L1', 'NeuralNetTorch_r44_BAG_L1', 'RandomForest_r108_BAG_L1', 'LightGBM_r98_BAG_L1', 'ExtraTrees_r160_BAG_L1', 'RandomForest_r59_BAG_L1', 'CatBoost_r15_BAG_L1', 'LightGBM_r65_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r180_BAG_L1', 'CatBoost_r48_BAG_L1', 'CatBoost_r105_BAG_L1', 'XGBoost_r156_BAG_L1', 'XGBoost_r137_BAG_L1', 'NeuralNetTorch_r177_BAG_L1', 'RandomForest_r90_BAG_L1', 'RandomForest_r27_BAG_L1', 'CatBoost_r61_BAG_L1']",
balance-scale,2,Portfolio-N20 metalearning (ensemble),0.1017452999949455,101.4999944323257,0.3170164071665093,125.53748989105225,0.0003964920043945,"['ExtraTrees_r60_BAG_L1', 'XGBoost_r23_BAG_L1', 'NeuralNetTorch_r44_BAG_L1', 'RandomForest_r108_BAG_L1', 'LightGBM_r98_BAG_L1', 'ExtraTrees_r160_BAG_L1', 'RandomForest_r59_BAG_L1', 'CatBoost_r15_BAG_L1', 'LightGBM_r65_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r180_BAG_L1', 'CatBoost_r48_BAG_L1', 'CatBoost_r105_BAG_L1', 'XGBoost_r156_BAG_L1', 'XGBoost_r137_BAG_L1', 'NeuralNetTorch_r177_BAG_L1', 'RandomForest_r90_BAG_L1', 'RandomForest_r27_BAG_L1', 'CatBoost_r61_BAG_L1']",
blood-transfusion-service-center,0,Portfolio-N2 metalearning (ensemble),0.24317738791423,376.00000000000006,0.8421052631578946,1.0753731727600098,6.493718866358423e-05,['CatBoost_r21_BAG_L1'],
blood-transfusion-service-center,1,Portfolio-N2 metalearning (ensemble),0.1369395711500974,220.00000000000009,0.5833333333333346,1.0848448276519775,2.832017480370721e-05,['CatBoost_r21_BAG_L1'],
blood-transfusion-service-center,2,Portfolio-N2 metalearning (ensemble),0.3040935672514619,165.16666666666666,0.6999994599990286,0.9387352466583252,6.403515045655481e-05,['CatBoost_r21_BAG_L1'],
blood-transfusion-service-center,0,Portfolio-N3 metalearning (ensemble),0.2480506822612085,528.125,0.929824561403507,1.5920968055725098,7.353683206486764e-05,['CatBoost_r78_BAG_L1'],
blood-transfusion-service-center,1,Portfolio-N3 metalearning (ensemble),0.1271929824561403,62.5,0.305555555555555,1.7331900596618652,7.247542314988369e-05,['CatBoost_r78_BAG_L1'],
blood-transfusion-service-center,2,Portfolio-N3 metalearning (ensemble),0.3040935672514619,165.16666666666666,0.6999994599990286,1.5212979316711426,7.297903458702273e-05,['CatBoost_r78_BAG_L1'],
blood-transfusion-service-center,0,Portfolio-N4 metalearning (ensemble),0.2558479532163743,692.5,1.0,2.39044451713562,6.091785940894384e-05,"['ExtraTrees_r61_BAG_L1', 'XGBoost_r101_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r20_BAG_L1']",
blood-transfusion-service-center,1,Portfolio-N4 metalearning (ensemble),0.1398635477582845,260.2142857142857,0.6666666666666672,2.475308895111084,0.0013955041048997,"['ExtraTrees_r61_BAG_L1', 'XGBoost_r101_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r20_BAG_L1']",
blood-transfusion-service-center,2,Portfolio-N4 metalearning (ensemble),0.3167641325536062,511.00000000000006,0.916666516666398,2.5000224113464355,0.0010461730753036,"['ExtraTrees_r61_BAG_L1', 'XGBoost_r101_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r20_BAG_L1']",
blood-transfusion-service-center,0,Portfolio-N5 metalearning (ensemble),0.2470760233918129,483.5,0.9122807017543856,3.1729037761688232,0.0002281359810242,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
blood-transfusion-service-center,1,Portfolio-N5 metalearning (ensemble),0.1291423001949317,110.00000000000009,0.3611111111111122,3.520033597946167,0.0003125801443415,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
blood-transfusion-service-center,2,Portfolio-N5 metalearning (ensemble),0.3206627680311891,600.0,0.9833333033332808,3.2648959159851074,0.0003453786360388,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
blood-transfusion-service-center,0,Portfolio-N10 metalearning (ensemble),0.2763157894736842,984.0,1.0,13.333069324493408,0.0012760844460144,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
blood-transfusion-service-center,1,Portfolio-N10 metalearning (ensemble),0.1466861598440545,483.1666666666667,0.861111111111111,12.382505178451538,0.0011190150510818,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
blood-transfusion-service-center,2,Portfolio-N10 metalearning (ensemble),0.3167641325536062,511.00000000000006,0.916666516666398,13.781770944595335,0.002168506224525,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
blood-transfusion-service-center,0,Portfolio-N20 metalearning (ensemble),0.2597465886939571,751.0,1.0,28.58562469482422,0.0028331139508413,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
