dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
arsenic-female-bladder,2,Portfolio-N20 metalearning (ensemble),0.1458333333333333,55.000000000000014,0.3157894736842118,2.951054334640503,0.0007581881419064,['NeuralNetTorch_r32_BAG_L1'],
autoUniv-au7-700,0,Portfolio-N2 metalearning (ensemble),0.9733195900917052,557.4990746282031,0.9817200607913336,7.74471640586853,0.0001678262438092,['CatBoost_r78_BAG_L1'],
autoUniv-au7-700,1,Portfolio-N2 metalearning (ensemble),0.9119577407836914,512.4995774140702,0.9287504300475008,11.199191331863403,0.000191364969526,['CatBoost_r78_BAG_L1'],
autoUniv-au7-700,2,Portfolio-N2 metalearning (ensemble),0.9917081594467164,652.4999530912294,1.0,20.54224228858948,0.000217512675694,['CatBoost_r78_BAG_L1'],
autoUniv-au7-700,0,Portfolio-N3 metalearning (ensemble),1.060746192932129,976.1969820465664,1.0,8.67069935798645,0.0016247613089424,"['LightGBM_r39_BAG_L1', 'NeuralNetTorch_r119_BAG_L1', 'NeuralNetTorch_r140_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N3 metalearning (ensemble),0.9793924689292908,906.1092180673102,1.0,8.567078113555908,0.0022274221692766,"['LightGBM_r39_BAG_L1', 'NeuralNetTorch_r119_BAG_L1', 'NeuralNetTorch_r140_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N3 metalearning (ensemble),1.03620707988739,830.3992615607687,1.0,8.04139232635498,0.0018122468675885,"['LightGBM_r39_BAG_L1', 'NeuralNetTorch_r119_BAG_L1', 'NeuralNetTorch_r140_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N4 metalearning (ensemble),0.8891141414642334,47.47733950331194,0.2752234003262021,5.50033712387085,0.0027497223445346,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N4 metalearning (ensemble),0.8576149344444275,64.4193876910748,0.4448247365913302,6.060276985168457,0.0027221407209122,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N4 metalearning (ensemble),0.9411309361457824,119.11207468413429,0.535622530114513,6.048252105712891,0.0025967632021222,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N5 metalearning (ensemble),1.055596947669983,939.0007025889332,1.0,0.8117380142211914,0.0007800340652465,['LightGBM_r18_BAG_L1'],
autoUniv-au7-700,1,Portfolio-N5 metalearning (ensemble),0.9686079621315002,862.4999500053111,1.0,0.7905049324035645,0.0007847717830113,['LightGBM_r18_BAG_L1'],
autoUniv-au7-700,2,Portfolio-N5 metalearning (ensemble),1.0459399223327637,966.4989831822732,1.0,0.9360971450805664,0.0008890730994088,['LightGBM_r18_BAG_L1'],
autoUniv-au7-700,0,Portfolio-N10 metalearning (ensemble),0.9344859719276428,255.0084900145287,0.6559000337754414,17.727514028549194,0.0033384050641739,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N10 metalearning (ensemble),0.8856487274169922,201.1726921775292,0.6944672121705341,17.13461995124817,0.0053020102637152,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N10 metalearning (ensemble),0.9298503398895264,46.00678403916368,0.4194072442224865,20.98588228225708,0.0104682411466324,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N20 metalearning (ensemble),0.8977223634719849,59.36512594780092,0.3474477064744234,40.48028516769409,0.007622671127319,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N20 metalearning (ensemble),0.8496473431587219,56.34336962434583,0.3738728958998685,44.45496964454651,0.0064142704010008,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N20 metalearning (ensemble),0.929462730884552,45.05532230255452,0.415414007490657,54.657410383224494,0.0106312990188596,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
balance-scale,0,Portfolio-N2 metalearning (ensemble),0.1887729465961456,469.00494243479625,0.8539318729448955,2.740097761154175,0.0002147331237792,['CatBoost_r190_BAG_L1'],
balance-scale,1,Portfolio-N2 metalearning (ensemble),0.3120867609977722,515.4999814508521,0.8433040823101621,2.071685314178467,0.0001770591735839,['CatBoost_r190_BAG_L1'],
balance-scale,2,Portfolio-N2 metalearning (ensemble),0.2858218252658844,522.4999718114293,0.9115582900309912,1.926405429840088,0.0001847114562988,['CatBoost_r190_BAG_L1'],
balance-scale,0,Portfolio-N3 metalearning (ensemble),0.2080870270729065,573.0000281719961,0.9418842141448284,1.52860426902771,0.0001201858520507,['CatBoost_r19_BAG_L1'],
balance-scale,1,Portfolio-N3 metalearning (ensemble),0.3152735531330108,520.4999890128336,0.8519285341929417,1.6089084148406982,0.0001428794860839,['CatBoost_r19_BAG_L1'],
balance-scale,2,Portfolio-N3 metalearning (ensemble),0.2932309806346893,568.4999551006171,0.9354888437880282,1.501706600189209,0.0001244277954101,['CatBoost_r19_BAG_L1'],
balance-scale,0,Portfolio-N4 metalearning (ensemble),0.167970135807991,369.4999868941295,0.7592001607850076,59.08349561691284,0.0008423233032226,['CatBoost_r116_BAG_L1'],
balance-scale,1,Portfolio-N4 metalearning (ensemble),0.2802565693855285,421.0000179693753,0.7571616719082064,57.87211799621582,0.0006045036315917,['CatBoost_r116_BAG_L1'],
balance-scale,2,Portfolio-N4 metalearning (ensemble),0.2595564126968384,420.4997864611409,0.8267246165355344,60.2328405380249,0.0006687393188476,['CatBoost_r116_BAG_L1'],
balance-scale,0,Portfolio-N5 metalearning (ensemble),0.1161419451236724,160.49980579554585,0.5231852639677785,4.634393215179443,0.0005751419067382,['NeuralNetTorch_r37_BAG_L1'],
balance-scale,1,Portfolio-N5 metalearning (ensemble),0.1791060864925384,132.4999976592074,0.4834169670107242,3.935600757598877,0.0004525985717773,['NeuralNetTorch_r37_BAG_L1'],
balance-scale,2,Portfolio-N5 metalearning (ensemble),0.161565214395523,183.4998837646583,0.510226510889205,4.505020618438721,0.0004822807312011,['NeuralNetTorch_r37_BAG_L1'],
balance-scale,0,Portfolio-N10 metalearning (ensemble),0.1405320763587951,284.00000347623165,0.6342528939739686,4.424607276916504,0.0005307006835937,['NeuralNetTorch_r41_BAG_L1'],
balance-scale,1,Portfolio-N10 metalearning (ensemble),0.1968821287155151,189.0000111681016,0.5315244727131133,3.770638465881348,0.0004930229187011,['NeuralNetTorch_r41_BAG_L1'],
balance-scale,2,Portfolio-N10 metalearning (ensemble),0.179483413696289,248.00000838764933,0.5680998325098643,4.6406638622283936,0.0005232810974121,['NeuralNetTorch_r41_BAG_L1'],
balance-scale,0,Portfolio-N20 metalearning (ensemble),0.0262344740331172,54.499981969786,0.1137651736200042,68.28408145904541,0.0003871307373046,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
balance-scale,1,Portfolio-N20 metalearning (ensemble),0.1019485890865325,75.49999800351493,0.2746047522397845,73.6119122505188,0.0005018310546874,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
balance-scale,2,Portfolio-N20 metalearning (ensemble),0.0636025667190551,76.00000076741621,0.1938206198380216,71.13116788864136,0.0005163307189941,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
blood-transfusion-service-center,0,Portfolio-N2 metalearning (ensemble),0.2538986354775828,654.0000000000762,1.0,3.3207032680511475,0.0006983847541605,['NeuralNetTorch_r32_BAG_L1'],
blood-transfusion-service-center,1,Portfolio-N2 metalearning (ensemble),0.1408382066276803,291.0,0.6944444444444458,3.8913462162017822,0.0006746321438468,['NeuralNetTorch_r32_BAG_L1'],
blood-transfusion-service-center,2,Portfolio-N2 metalearning (ensemble),0.3011695906432748,124.16666666666669,0.649999369998867,3.445871353149414,0.0004460690493252,['NeuralNetTorch_r32_BAG_L1'],
blood-transfusion-service-center,0,Portfolio-N3 metalearning (ensemble),0.2714424951267057,924.5,1.0,7.372086763381958,0.0015199248166007,"['NeuralNetTorch_r67_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r117_BAG_L1']",
blood-transfusion-service-center,1,Portfolio-N3 metalearning (ensemble),0.1466861598440545,483.1666666666667,0.861111111111111,7.452177286148071,0.0011751677263229,"['NeuralNetTorch_r67_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r117_BAG_L1']",
blood-transfusion-service-center,2,Portfolio-N3 metalearning (ensemble),0.3099415204678363,298.0,0.7999996399993536,8.047316789627075,0.0017382722487423,"['NeuralNetTorch_r67_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r117_BAG_L1']",
blood-transfusion-service-center,0,Portfolio-N4 metalearning (ensemble),0.2577972709551657,713.5,1.0,4.4777913093566895,0.0006954077093358,['NeuralNetTorch_r87_BAG_L1'],
blood-transfusion-service-center,1,Portfolio-N4 metalearning (ensemble),0.148635477582846,523.5,0.9166666666666682,4.779852151870728,0.0006611844435095,['NeuralNetTorch_r87_BAG_L1'],
blood-transfusion-service-center,2,Portfolio-N4 metalearning (ensemble),0.3070175438596491,207.0,0.7499995499991902,4.353287935256958,0.0006716774109213,['NeuralNetTorch_r87_BAG_L1'],
blood-transfusion-service-center,0,Portfolio-N5 metalearning (ensemble),0.2831384015594542,1069.0,1.0,10.432821035385132,0.0035730052121817,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
blood-transfusion-service-center,1,Portfolio-N5 metalearning (ensemble),0.1457115009746589,453.5,0.8333333333333356,10.954496622085571,0.0019925227139721,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
blood-transfusion-service-center,2,Portfolio-N5 metalearning (ensemble),0.3031189083820662,149.00000000000003,0.6833327633323074,14.09233570098877,0.0019523102969408,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
blood-transfusion-service-center,0,Portfolio-N10 metalearning (ensemble),0.2763157894736842,984.0,1.0,13.333069324493408,0.0012760844460144,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
blood-transfusion-service-center,1,Portfolio-N10 metalearning (ensemble),0.1466861598440545,483.1666666666667,0.861111111111111,12.382505178451538,0.0011190150510818,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
blood-transfusion-service-center,2,Portfolio-N10 metalearning (ensemble),0.3167641325536062,511.00000000000006,0.916666516666398,13.781770944595335,0.002168506224525,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
blood-transfusion-service-center,0,Portfolio-N20 metalearning (ensemble),0.2616959064327485,784.0,1.0,27.51460146903992,0.0030986669866794,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
blood-transfusion-service-center,1,Portfolio-N20 metalearning (ensemble),0.1466861598440545,483.1666666666667,0.861111111111111,26.415956258773804,0.0025749206542965,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
blood-transfusion-service-center,2,Portfolio-N20 metalearning (ensemble),0.3118908382066276,351.00000000000006,0.8333330333327941,26.752174377441406,0.0031028393118135,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
boston,0,Portfolio-N2 metalearning (ensemble),1.8638391896193,363.5,0.6609403436995118,1.1068158149719238,0.0015853751789439,"['ExtraTrees_r21_BAG_L1', 'XGBoost_r103_BAG_L1']",
boston,1,Portfolio-N2 metalearning (ensemble),3.168580551067783,584.5,0.9666204574721609,1.3028993606567385,0.0005551430547661,"['ExtraTrees_r21_BAG_L1', 'XGBoost_r103_BAG_L1']",
boston,2,Portfolio-N2 metalearning (ensemble),2.102369974288297,185.35816673023035,0.4068826858565103,1.3497302532196045,0.0022907266503737,"['ExtraTrees_r21_BAG_L1', 'XGBoost_r103_BAG_L1']",
boston,0,Portfolio-N3 metalearning (ensemble),1.813132524068661,248.5,0.5557714662283848,11.769009590148926,0.0074489267447249,"['XGBoost_r38_BAG_L1', 'NeuralNetTorch_r54_BAG_L1', 'RandomForest_r119_BAG_L1']",
boston,1,Portfolio-N3 metalearning (ensemble),3.2099655283246893,624.2650503016332,1.0,11.22335696220398,0.0082358352751598,"['XGBoost_r38_BAG_L1', 'NeuralNetTorch_r54_BAG_L1', 'RandomForest_r119_BAG_L1']",
boston,2,Portfolio-N3 metalearning (ensemble),2.069031567408563,80.41748943833814,0.3474790420607048,14.14496088027954,0.0086376318347312,"['XGBoost_r38_BAG_L1', 'NeuralNetTorch_r54_BAG_L1', 'RandomForest_r119_BAG_L1']",
boston,0,Portfolio-N4 metalearning (ensemble),2.2261676097669443,817.4872052561576,1.0,13.215958833694458,0.0063007669486547,"['XGBoost_r37_BAG_L1', 'NeuralNetTorch_r53_BAG_L1', 'XGBoost_r16_BAG_L1', 'RandomForest_r118_BAG_L1']",
boston,1,Portfolio-N4 metalearning (ensemble),2.8051985082394237,281.22006908767816,0.602254615120276,10.378342866897585,0.0083430906529482,"['XGBoost_r37_BAG_L1', 'NeuralNetTorch_r53_BAG_L1', 'XGBoost_r16_BAG_L1', 'RandomForest_r118_BAG_L1']",
boston,2,Portfolio-N4 metalearning (ensemble),2.0400019823847115,25.161612811467275,0.2957530212427993,11.683460474014282,0.0092201317723088,"['XGBoost_r37_BAG_L1', 'NeuralNetTorch_r53_BAG_L1', 'XGBoost_r16_BAG_L1', 'RandomForest_r118_BAG_L1']",
boston,0,Portfolio-N5 metalearning (ensemble),1.7203918295222451,132.24952428423168,0.3634213158995527,75.67445492744446,0.0076318588181445,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
boston,1,Portfolio-N5 metalearning (ensemble),2.753394010185787,249.04635241405225,0.5503098645651542,92.53666162490843,0.0056351362009763,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
boston,2,Portfolio-N5 metalearning (ensemble),2.1050543776990485,200.34579185269692,0.411665858147609,73.10211730003357,0.0091552875729887,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
boston,0,Portfolio-N10 metalearning (ensemble),1.8130249096979627,247.36076987295905,0.5555482671194863,151.51651263237,0.0087764282000394,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
boston,1,Portfolio-N10 metalearning (ensemble),2.5558985232394416,49.21859396569722,0.3522796897612473,153.12086486816406,0.0099528307028907,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
boston,2,Portfolio-N10 metalearning (ensemble),2.2645327645321527,468.067488471512,0.6958305250058288,137.42875862121582,0.0113573328779617,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
boston,0,Portfolio-N20 metalearning (ensemble),1.921314430888784,470.12520206448784,0.7801476814538993,117.26943159103394,0.0025642766311704,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
boston,1,Portfolio-N20 metalearning (ensemble),2.5933710865428905,73.38275083909423,0.3898537041150461,186.45285987854004,0.0093815826144612,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
boston,2,Portfolio-N20 metalearning (ensemble),2.1402529967386568,329.3368814257787,0.4743840988564713,104.71920204162598,0.011753098295611,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
boston_corrected,0,Portfolio-N2 metalearning (ensemble),0.0279503105590062,451.0175438596491,0.8888872592353612,5.6865339279174805,0.000204210696013,['CatBoost_r78_BAG_L1'],
