dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
arsenic-female-bladder,2,Portfolio-N2 metalearning (ensemble),0.25,620.5,1.0,3.163210153579712,0.0008464243416282,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
arsenic-female-bladder,0,Portfolio-N3 metalearning (ensemble),0.1484375,12.5,0.1818181818181825,8.750924825668335,0.0026486768705472,"['CatBoost_r93_BAG_L1', 'XGBoost_r122_BAG_L1', 'NeuralNetTorch_r103_BAG_L1']",
arsenic-female-bladder,1,Portfolio-N3 metalearning (ensemble),0.2447916666666666,1174.125,1.0,9.684087991714478,0.0011016601739927,"['CatBoost_r93_BAG_L1', 'XGBoost_r122_BAG_L1', 'NeuralNetTorch_r103_BAG_L1']",
arsenic-female-bladder,2,Portfolio-N3 metalearning (ensemble),0.1848958333333333,189.00000000000003,0.5789473684210535,8.64007830619812,0.0014944153309721,"['CatBoost_r93_BAG_L1', 'XGBoost_r122_BAG_L1', 'NeuralNetTorch_r103_BAG_L1']",
arsenic-female-bladder,0,Portfolio-N4 metalearning (ensemble),0.1666666666666666,118.125,0.4999999999999998,9.749918460845947,0.0028350357506057,"['XGBoost_r55_BAG_L1', 'LightGBM_r43_BAG_L1', 'CatBoost_r182_BAG_L1', 'NeuralNetTorch_r27_BAG_L1']",
arsenic-female-bladder,1,Portfolio-N4 metalearning (ensemble),0.1484375,865.5,1.0,9.815861225128174,0.0016127246863512,"['XGBoost_r55_BAG_L1', 'LightGBM_r43_BAG_L1', 'CatBoost_r182_BAG_L1', 'NeuralNetTorch_r27_BAG_L1']",
arsenic-female-bladder,2,Portfolio-N4 metalearning (ensemble),0.2005208333333333,233.00000000000003,0.6842105263157903,12.198649168014526,0.0029417142032081,"['XGBoost_r55_BAG_L1', 'LightGBM_r43_BAG_L1', 'CatBoost_r182_BAG_L1', 'NeuralNetTorch_r27_BAG_L1']",
arsenic-female-bladder,0,Portfolio-N5 metalearning (ensemble),0.171875,187.5,0.5909090909090913,9.614109754562378,0.0048593672955397,"['LightGBM_r69_BAG_L1', 'RandomForest_r146_BAG_L1', 'CatBoost_r148_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'XGBoost_r22_BAG_L1']",
arsenic-female-bladder,1,Portfolio-N5 metalearning (ensemble),0.171875,970.0,1.0,8.499305963516235,0.0009445256965104,"['LightGBM_r69_BAG_L1', 'RandomForest_r146_BAG_L1', 'CatBoost_r148_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'XGBoost_r22_BAG_L1']",
arsenic-female-bladder,2,Portfolio-N5 metalearning (ensemble),0.1979166666666666,217.125,0.666666666666667,9.966920375823976,0.0060953309156385,"['LightGBM_r69_BAG_L1', 'RandomForest_r146_BAG_L1', 'CatBoost_r148_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'XGBoost_r22_BAG_L1']",
arsenic-female-bladder,0,Portfolio-N10 metalearning (ensemble),0.1848958333333333,437.375,0.818181818181819,19.69229006767273,0.0014366532054484,"['LightGBM_r114_BAG_L1', 'NeuralNetTorch_r81_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'LightGBM_r104_BAG_L1', 'LightGBM_r128_BAG_L1', 'XGBoost_r127_BAG_L1', 'RandomForest_r136_BAG_L1', 'CatBoost_r80_BAG_L1', 'CatBoost_r196_BAG_L1', 'RandomForest_r91_BAG_L1']",
arsenic-female-bladder,1,Portfolio-N10 metalearning (ensemble),0.171875,970.0,1.0,23.161524534225464,0.0023907753563949,"['LightGBM_r114_BAG_L1', 'NeuralNetTorch_r81_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'LightGBM_r104_BAG_L1', 'LightGBM_r128_BAG_L1', 'XGBoost_r127_BAG_L1', 'RandomForest_r136_BAG_L1', 'CatBoost_r80_BAG_L1', 'CatBoost_r196_BAG_L1', 'RandomForest_r91_BAG_L1']",
arsenic-female-bladder,2,Portfolio-N10 metalearning (ensemble),0.1901041666666666,198.125,0.6140350877192986,23.323275804519653,0.003280004149899,"['LightGBM_r114_BAG_L1', 'NeuralNetTorch_r81_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'LightGBM_r104_BAG_L1', 'LightGBM_r128_BAG_L1', 'XGBoost_r127_BAG_L1', 'RandomForest_r136_BAG_L1', 'CatBoost_r80_BAG_L1', 'CatBoost_r196_BAG_L1', 'RandomForest_r91_BAG_L1']",
arsenic-female-bladder,0,Portfolio-N20 metalearning (ensemble),0.1822916666666666,368.125,0.7727272727272723,18.118438959121704,0.002183858738389,"['CatBoost_r134_BAG_L1', 'RandomForest_r6_BAG_L1', 'RandomForest_r32_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r127_BAG_L1', 'XGBoost_r109_BAG_L1', 'XGBoost_r73_BAG_L1', 'ExtraTrees_r26_BAG_L1', 'NeuralNetTorch_r102_BAG_L1', 'CatBoost_r131_BAG_L1', 'XGBoost_r108_BAG_L1', 'ExtraTrees_r103_BAG_L1', 'ExtraTrees_r155_BAG_L1', 'RandomForest_r124_BAG_L1', 'XGBoost_r45_BAG_L1', 'XGBoost_r118_BAG_L1', 'ExtraTrees_r132_BAG_L1', 'RandomForest_r161_BAG_L1', 'LightGBM_r84_BAG_L1', 'ExtraTrees_r63_BAG_L1']",
arsenic-female-bladder,1,Portfolio-N20 metalearning (ensemble),0.1666666666666666,958.125,1.0,18.186041355133057,0.0028140642988445,"['CatBoost_r134_BAG_L1', 'RandomForest_r6_BAG_L1', 'RandomForest_r32_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r127_BAG_L1', 'XGBoost_r109_BAG_L1', 'XGBoost_r73_BAG_L1', 'ExtraTrees_r26_BAG_L1', 'NeuralNetTorch_r102_BAG_L1', 'CatBoost_r131_BAG_L1', 'XGBoost_r108_BAG_L1', 'ExtraTrees_r103_BAG_L1', 'ExtraTrees_r155_BAG_L1', 'RandomForest_r124_BAG_L1', 'XGBoost_r45_BAG_L1', 'XGBoost_r118_BAG_L1', 'ExtraTrees_r132_BAG_L1', 'RandomForest_r161_BAG_L1', 'LightGBM_r84_BAG_L1', 'ExtraTrees_r63_BAG_L1']",
arsenic-female-bladder,2,Portfolio-N20 metalearning (ensemble),0.1875,191.0,0.5964912280701761,18.77575254440308,0.0040091214325004,"['CatBoost_r134_BAG_L1', 'RandomForest_r6_BAG_L1', 'RandomForest_r32_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r127_BAG_L1', 'XGBoost_r109_BAG_L1', 'XGBoost_r73_BAG_L1', 'ExtraTrees_r26_BAG_L1', 'NeuralNetTorch_r102_BAG_L1', 'CatBoost_r131_BAG_L1', 'XGBoost_r108_BAG_L1', 'ExtraTrees_r103_BAG_L1', 'ExtraTrees_r155_BAG_L1', 'RandomForest_r124_BAG_L1', 'XGBoost_r45_BAG_L1', 'XGBoost_r118_BAG_L1', 'ExtraTrees_r132_BAG_L1', 'RandomForest_r161_BAG_L1', 'LightGBM_r84_BAG_L1', 'ExtraTrees_r63_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N2 metalearning (ensemble),0.9573119282722472,376.01182091380593,0.8474133169684333,1.1024651527404783,0.0010546548025948,"['ExtraTrees_r114_BAG_L1', 'LightGBM_r153_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N2 metalearning (ensemble),0.9108432531356812,483.16518264108186,0.9188258559549404,1.1832835674285889,0.0008942093167985,"['ExtraTrees_r114_BAG_L1', 'LightGBM_r153_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N2 metalearning (ensemble),0.9608389735221864,374.099906310281,0.7386592443129573,1.394676923751831,0.0009456396102904,"['ExtraTrees_r114_BAG_L1', 'LightGBM_r153_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N3 metalearning (ensemble),0.8954434394836426,59.16548940542968,0.3283271838305666,4.309321403503417,0.0009679215294973,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N3 metalearning (ensemble),0.847378671169281,56.2121332946437,0.3536702464661834,4.788208484649658,0.0010243926729474,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N3 metalearning (ensemble),0.9207334518432616,21.451230463042467,0.3254829757996498,4.881628036499023,0.0010443483080182,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N4 metalearning (ensemble),0.9056105017662048,71.19517504236077,0.4136303995541603,13.035173416137695,0.0007258551461355,"['RandomForest_r42_BAG_L1', 'NeuralNetTorch_r163_BAG_L1', 'CatBoost_r57_BAG_L1', 'LightGBM_r187_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N4 metalearning (ensemble),0.8597484827041626,72.42242196870814,0.4638241017449941,12.479708671569824,0.000935970033918,"['RandomForest_r42_BAG_L1', 'NeuralNetTorch_r163_BAG_L1', 'CatBoost_r57_BAG_L1', 'LightGBM_r187_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N4 metalearning (ensemble),0.9433012008666992,146.4034088287426,0.5579810942606982,16.047351360321045,0.00068781375885,"['RandomForest_r42_BAG_L1', 'NeuralNetTorch_r163_BAG_L1', 'CatBoost_r57_BAG_L1', 'LightGBM_r187_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N5 metalearning (ensemble),0.8889397382736206,47.454476513609166,0.273760130742692,7.028560161590576,0.0026861395154679,"['NeuralNetTorch_r16_BAG_L1', 'RandomForest_r69_BAG_L1', 'LightGBM_r68_BAG_L1', 'LightGBM_r178_BAG_L1', 'XGBoost_r83_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N5 metalearning (ensemble),0.8314304351806641,15.125448574910248,0.2116503236817053,7.592509031295776,0.0010365520204816,"['NeuralNetTorch_r16_BAG_L1', 'RandomForest_r69_BAG_L1', 'LightGBM_r68_BAG_L1', 'LightGBM_r178_BAG_L1', 'XGBoost_r83_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N5 metalearning (ensemble),0.917466938495636,16.303675368316416,0.2918306072598298,6.862074136734009,0.0030438048498969,"['NeuralNetTorch_r16_BAG_L1', 'RandomForest_r69_BAG_L1', 'LightGBM_r68_BAG_L1', 'LightGBM_r178_BAG_L1', 'XGBoost_r83_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N10 metalearning (ensemble),0.8923330903053284,49.45208109660367,0.3022308760122796,29.045202016830444,0.0028991528919762,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N10 metalearning (ensemble),0.8448373079299927,56.06512253878457,0.3310392663835806,32.15887260437012,0.004171756335667,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N10 metalearning (ensemble),0.9323717355728148,54.0321772651044,0.4453832399521266,44.9690089225769,0.0015846320560998,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N20 metalearning (ensemble),0.8987070918083191,59.45138936037913,0.355709728616997,43.83749794960022,0.0042273112705772,"['XGBoost_r166_BAG_L1', 'NeuralNetTorch_r14_BAG_L1', 'RandomForest_r46_BAG_L1', 'LightGBM_r58_BAG_L1', 'LightGBM_r168_BAG_L1', 'XGBoost_r59_BAG_L1', 'CatBoost_r106_BAG_L1', 'CatBoost_r117_BAG_L1', 'XGBoost_r45_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'XGBoost_r41_BAG_L1', 'ExtraTrees_r33_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r194_BAG_L1', 'XGBoost_r185_BAG_L1', 'NeuralNetTorch_r172_BAG_L1', 'LightGBM_r10_BAG_L1', 'NeuralNetTorch_r34_BAG_L1', 'ExtraTrees_r183_BAG_L1', 'ExtraTrees_r186_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N20 metalearning (ensemble),0.8427456617355347,50.16561429142261,0.312413041436734,46.70870041847229,0.0036627020154678,"['XGBoost_r166_BAG_L1', 'NeuralNetTorch_r14_BAG_L1', 'RandomForest_r46_BAG_L1', 'LightGBM_r58_BAG_L1', 'LightGBM_r168_BAG_L1', 'XGBoost_r59_BAG_L1', 'CatBoost_r106_BAG_L1', 'CatBoost_r117_BAG_L1', 'XGBoost_r45_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'XGBoost_r41_BAG_L1', 'ExtraTrees_r33_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r194_BAG_L1', 'XGBoost_r185_BAG_L1', 'NeuralNetTorch_r172_BAG_L1', 'LightGBM_r10_BAG_L1', 'NeuralNetTorch_r34_BAG_L1', 'ExtraTrees_r183_BAG_L1', 'ExtraTrees_r186_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N20 metalearning (ensemble),0.9285978078842164,42.26416023946541,0.4065033726735607,52.58801078796387,0.0048225539071217,"['XGBoost_r166_BAG_L1', 'NeuralNetTorch_r14_BAG_L1', 'RandomForest_r46_BAG_L1', 'LightGBM_r58_BAG_L1', 'LightGBM_r168_BAG_L1', 'XGBoost_r59_BAG_L1', 'CatBoost_r106_BAG_L1', 'CatBoost_r117_BAG_L1', 'XGBoost_r45_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'XGBoost_r41_BAG_L1', 'ExtraTrees_r33_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r194_BAG_L1', 'XGBoost_r185_BAG_L1', 'NeuralNetTorch_r172_BAG_L1', 'LightGBM_r10_BAG_L1', 'NeuralNetTorch_r34_BAG_L1', 'ExtraTrees_r183_BAG_L1', 'ExtraTrees_r186_BAG_L1']",
balance-scale,0,Portfolio-N2 metalearning (ensemble),0.1373937577009201,268.4998667773285,0.6199616377206015,5.546147584915161,0.0006346321105957,"['LightGBM_r142_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
balance-scale,1,Portfolio-N2 metalearning (ensemble),0.1934738308191299,172.49995715389298,0.5223005572639333,5.610111951828003,0.0004593200683593,"['LightGBM_r142_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
balance-scale,2,Portfolio-N2 metalearning (ensemble),0.1965022832155227,298.49996269875214,0.6230684425121285,5.8303751945495605,0.0004718627929687,"['LightGBM_r142_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
balance-scale,0,Portfolio-N3 metalearning (ensemble),0.1373937577009201,268.4998667773285,0.6199616377206015,98.13788056373596,0.0006346321105957,"['LightGBM_r141_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r23_BAG_L1']",
balance-scale,1,Portfolio-N3 metalearning (ensemble),0.1934738308191299,172.49995715389298,0.5223005572639333,97.33120679855344,0.0004593200683593,"['LightGBM_r141_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r23_BAG_L1']",
balance-scale,2,Portfolio-N3 metalearning (ensemble),0.1965022832155227,298.49996269875214,0.6230684425121285,89.59450626373291,0.0004718627929687,"['LightGBM_r141_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r23_BAG_L1']",
balance-scale,0,Portfolio-N4 metalearning (ensemble),0.1403864920139312,283.0000152048441,0.6335899328773611,12.126546859741213,0.0006204872131347,"['NeuralNetTorch_r156_BAG_L1', 'RandomForest_r184_BAG_L1', 'CatBoost_r148_BAG_L1', 'ExtraTrees_r80_BAG_L1']",
balance-scale,1,Portfolio-N4 metalearning (ensemble),0.2011906653642654,211.00027344094403,0.5431847145599061,14.022639989852903,0.0006314468383789,"['NeuralNetTorch_r156_BAG_L1', 'RandomForest_r184_BAG_L1', 'CatBoost_r148_BAG_L1', 'ExtraTrees_r80_BAG_L1']",
balance-scale,2,Portfolio-N4 metalearning (ensemble),0.1816078722476959,260.0000184775668,0.5749615417113059,10.830356121063232,0.0006104927062988,"['NeuralNetTorch_r156_BAG_L1', 'RandomForest_r184_BAG_L1', 'CatBoost_r148_BAG_L1', 'ExtraTrees_r80_BAG_L1']",
balance-scale,0,Portfolio-N5 metalearning (ensemble),0.1418994069099426,291.49999745370843,0.6404794354503963,18.66760516166687,0.0007430343627929,"['CatBoost_r162_BAG_L1', 'LightGBM_r43_BAG_L1', 'XGBoost_r186_BAG_L1', 'LightGBM_r85_BAG_L1', 'NeuralNetTorch_r143_BAG_L1']",
balance-scale,1,Portfolio-N5 metalearning (ensemble),0.1914931088685989,166.02969588752637,0.5169401068703776,20.552605867385864,0.0424796829223632,"['CatBoost_r162_BAG_L1', 'LightGBM_r43_BAG_L1', 'XGBoost_r186_BAG_L1', 'LightGBM_r85_BAG_L1', 'NeuralNetTorch_r143_BAG_L1']",
balance-scale,2,Portfolio-N5 metalearning (ensemble),0.1625677645206451,187.1372327853998,0.513464610033997,23.7311487197876,0.0486909446716308,"['CatBoost_r162_BAG_L1', 'LightGBM_r43_BAG_L1', 'XGBoost_r186_BAG_L1', 'LightGBM_r85_BAG_L1', 'NeuralNetTorch_r143_BAG_L1']",
balance-scale,0,Portfolio-N10 metalearning (ensemble),0.1361083388328552,259.4999877746974,0.6141081051641382,47.49925756454468,0.0004144783020019,"['RandomForest_r181_BAG_L1', 'LightGBM_r108_BAG_L1', 'RandomForest_r66_BAG_L1', 'RandomForest_r88_BAG_L1', 'NeuralNetTorch_r5_BAG_L1', 'CatBoost_r45_BAG_L1', 'ExtraTrees_r120_BAG_L1', 'LightGBM_r147_BAG_L1', 'NeuralNetTorch_r191_BAG_L1', 'RandomForest_r45_BAG_L1']",
balance-scale,1,Portfolio-N10 metalearning (ensemble),0.1810905188322067,137.49999894180016,0.4887874588726978,58.05575037002564,0.0003446807861328,"['RandomForest_r181_BAG_L1', 'LightGBM_r108_BAG_L1', 'RandomForest_r66_BAG_L1', 'RandomForest_r88_BAG_L1', 'NeuralNetTorch_r5_BAG_L1', 'CatBoost_r45_BAG_L1', 'ExtraTrees_r120_BAG_L1', 'LightGBM_r147_BAG_L1', 'NeuralNetTorch_r191_BAG_L1', 'RandomForest_r45_BAG_L1']",
balance-scale,2,Portfolio-N10 metalearning (ensemble),0.1580991446971893,166.00002288541015,0.4990315820325585,26.55945062637329,0.0003690605163574,"['RandomForest_r181_BAG_L1', 'LightGBM_r108_BAG_L1', 'RandomForest_r66_BAG_L1', 'RandomForest_r88_BAG_L1', 'NeuralNetTorch_r5_BAG_L1', 'CatBoost_r45_BAG_L1', 'ExtraTrees_r120_BAG_L1', 'LightGBM_r147_BAG_L1', 'NeuralNetTorch_r191_BAG_L1', 'RandomForest_r45_BAG_L1']",
balance-scale,0,Portfolio-N20 metalearning (ensemble),0.0195951350033283,43.49930080794399,0.0835309922727406,77.53570318222046,0.000244701385498,"['XGBoost_r91_BAG_L1', 'XGBoost_r20_BAG_L1', 'NeuralNetTorch_r69_BAG_L1', 'NeuralNetTorch_r45_BAG_L1', 'CatBoost_r2_BAG_L1', 'LightGBM_r55_BAG_L1', 'XGBoost_r183_BAG_L1', 'NeuralNetTorch_r47_BAG_L1', 'RandomForest_r118_BAG_L1', 'RandomForest_r82_BAG_L1', 'RandomForest_r86_BAG_L1', 'RandomForest_r160_BAG_L1', 'XGBoost_r111_BAG_L1', 'XGBoost_r110_BAG_L1', 'LightGBM_r94_BAG_L1', 'ExtraTrees_r191_BAG_L1', 'LightGBM_r66_BAG_L1', 'CatBoost_r178_BAG_L1', 'LightGBM_r2_BAG_L1', 'XGBoost_r181_BAG_L1']",
balance-scale,1,Portfolio-N20 metalearning (ensemble),0.0731571689248085,29.499963656778377,0.1966862036542218,80.91116881370544,0.0004234580993652,"['XGBoost_r91_BAG_L1', 'XGBoost_r20_BAG_L1', 'NeuralNetTorch_r69_BAG_L1', 'NeuralNetTorch_r45_BAG_L1', 'CatBoost_r2_BAG_L1', 'LightGBM_r55_BAG_L1', 'XGBoost_r183_BAG_L1', 'NeuralNetTorch_r47_BAG_L1', 'RandomForest_r118_BAG_L1', 'RandomForest_r82_BAG_L1', 'RandomForest_r86_BAG_L1', 'RandomForest_r160_BAG_L1', 'XGBoost_r111_BAG_L1', 'XGBoost_r110_BAG_L1', 'LightGBM_r94_BAG_L1', 'ExtraTrees_r191_BAG_L1', 'LightGBM_r66_BAG_L1', 'CatBoost_r178_BAG_L1', 'LightGBM_r2_BAG_L1', 'XGBoost_r181_BAG_L1']",
balance-scale,2,Portfolio-N20 metalearning (ensemble),0.0405992344021797,39.49998710608836,0.1195230173180782,79.50443243980408,0.0003088951110839,"['XGBoost_r91_BAG_L1', 'XGBoost_r20_BAG_L1', 'NeuralNetTorch_r69_BAG_L1', 'NeuralNetTorch_r45_BAG_L1', 'CatBoost_r2_BAG_L1', 'LightGBM_r55_BAG_L1', 'XGBoost_r183_BAG_L1', 'NeuralNetTorch_r47_BAG_L1', 'RandomForest_r118_BAG_L1', 'RandomForest_r82_BAG_L1', 'RandomForest_r86_BAG_L1', 'RandomForest_r160_BAG_L1', 'XGBoost_r111_BAG_L1', 'XGBoost_r110_BAG_L1', 'LightGBM_r94_BAG_L1', 'ExtraTrees_r191_BAG_L1', 'LightGBM_r66_BAG_L1', 'CatBoost_r178_BAG_L1', 'LightGBM_r2_BAG_L1', 'XGBoost_r181_BAG_L1']",
blood-transfusion-service-center,0,Portfolio-N2 metalearning (ensemble),0.2480506822612085,528.125,0.929824561403507,1.5920968055725098,7.353683206486764e-05,['CatBoost_r78_BAG_L1'],
blood-transfusion-service-center,1,Portfolio-N2 metalearning (ensemble),0.1271929824561403,62.5,0.305555555555555,1.7331900596618652,7.247542314988369e-05,['CatBoost_r78_BAG_L1'],
blood-transfusion-service-center,2,Portfolio-N2 metalearning (ensemble),0.3040935672514619,165.16666666666666,0.6999994599990286,1.5212979316711426,7.297903458702273e-05,['CatBoost_r78_BAG_L1'],
blood-transfusion-service-center,0,Portfolio-N3 metalearning (ensemble),0.2548732943469786,666.5,1.0,1.922119140625,0.0007734164834659,"['ExtraTrees_r21_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r102_BAG_L1']",
blood-transfusion-service-center,1,Portfolio-N3 metalearning (ensemble),0.1369395711500974,220.00000000000009,0.5833333333333346,2.339072227478028,0.000689281499322,"['ExtraTrees_r21_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r102_BAG_L1']",
blood-transfusion-service-center,2,Portfolio-N3 metalearning (ensemble),0.3216374269005848,637.0,1.0,2.218984603881836,0.0007014956703797,"['ExtraTrees_r21_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r102_BAG_L1']",
blood-transfusion-service-center,0,Portfolio-N4 metalearning (ensemble),0.2470760233918129,483.5,0.9122807017543856,8.753852128982544,0.0008716525878498,"['NeuralNetTorch_r156_BAG_L1', 'RandomForest_r184_BAG_L1', 'CatBoost_r148_BAG_L1', 'ExtraTrees_r80_BAG_L1']",
blood-transfusion-service-center,1,Portfolio-N4 metalearning (ensemble),0.1388888888888888,245.16666666666663,0.6388888888888886,7.650696754455566,0.000790045223134,"['NeuralNetTorch_r156_BAG_L1', 'RandomForest_r184_BAG_L1', 'CatBoost_r148_BAG_L1', 'ExtraTrees_r80_BAG_L1']",
blood-transfusion-service-center,2,Portfolio-N4 metalearning (ensemble),0.3011695906432748,124.16666666666669,0.649999369998867,9.797484874725342,0.0008475812361201,"['NeuralNetTorch_r156_BAG_L1', 'RandomForest_r184_BAG_L1', 'CatBoost_r148_BAG_L1', 'ExtraTrees_r80_BAG_L1']",
blood-transfusion-service-center,0,Portfolio-N5 metalearning (ensemble),0.2772904483430799,991.5,1.0,10.061301231384276,0.0006149446263032,"['CatBoost_r143_BAG_L1', 'CatBoost_r162_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'LightGBM_r27_BAG_L1', 'NeuralNetTorch_r81_BAG_L1']",
blood-transfusion-service-center,1,Portfolio-N5 metalearning (ensemble),0.1437621832358674,414.125,0.7777777777777783,9.92048954963684,0.0006478164285261,"['CatBoost_r143_BAG_L1', 'CatBoost_r162_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'LightGBM_r27_BAG_L1', 'NeuralNetTorch_r81_BAG_L1']",
blood-transfusion-service-center,2,Portfolio-N5 metalearning (ensemble),0.3157894736842105,475.0,0.8999998199996768,11.334590673446655,0.0006287939408245,"['CatBoost_r143_BAG_L1', 'CatBoost_r162_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'LightGBM_r27_BAG_L1', 'NeuralNetTorch_r81_BAG_L1']",
blood-transfusion-service-center,0,Portfolio-N10 metalearning (ensemble),0.2704678362573099,914.0,1.0,14.546963453292848,0.0022147524165595,"['LightGBM_r117_BAG_L1', 'LightGBM_r87_BAG_L1', 'NeuralNetTorch_r23_BAG_L1', 'NeuralNetTorch_r61_BAG_L1', 'CatBoost_r140_BAG_L1', 'CatBoost_r182_BAG_L1', 'LightGBM_r40_BAG_L1', 'XGBoost_r50_BAG_L1', 'ExtraTrees_r9_BAG_L1', 'LightGBM_r175_BAG_L1']",
blood-transfusion-service-center,1,Portfolio-N10 metalearning (ensemble),0.1398635477582845,260.2142857142857,0.6666666666666672,14.26010036468506,0.0014325450448426,"['LightGBM_r117_BAG_L1', 'LightGBM_r87_BAG_L1', 'NeuralNetTorch_r23_BAG_L1', 'NeuralNetTorch_r61_BAG_L1', 'CatBoost_r140_BAG_L1', 'CatBoost_r182_BAG_L1', 'LightGBM_r40_BAG_L1', 'XGBoost_r50_BAG_L1', 'ExtraTrees_r9_BAG_L1', 'LightGBM_r175_BAG_L1']",
blood-transfusion-service-center,2,Portfolio-N10 metalearning (ensemble),0.3109161793372319,308.0,0.8166663366660729,14.967535495758057,0.0014591185166871,"['LightGBM_r117_BAG_L1', 'LightGBM_r87_BAG_L1', 'NeuralNetTorch_r23_BAG_L1', 'NeuralNetTorch_r61_BAG_L1', 'CatBoost_r140_BAG_L1', 'CatBoost_r182_BAG_L1', 'LightGBM_r40_BAG_L1', 'XGBoost_r50_BAG_L1', 'ExtraTrees_r9_BAG_L1', 'LightGBM_r175_BAG_L1']",
