dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
fri_c2_500_50,2,Portfolio-N5 metalearning (ensemble),0.05,533.0,0.8518518518518536,92.00994920730592,0.0002804708480834,['CatBoost_r38_BAG_L1'],
fri_c2_500_50,0,Portfolio-N10 metalearning (ensemble),0.0649999999999999,466.0,0.8333333333333338,52.579211473464966,0.0070042133331297,"['CatBoost_r80_BAG_L1', 'RandomForest_r91_BAG_L1', 'RandomForest_r99_BAG_L1', 'RandomForest_r31_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'ExtraTrees_r22_BAG_L1', 'RandomForest_r51_BAG_L1', 'ExtraTrees_r143_BAG_L1', 'NeuralNetTorch_r113_BAG_L1', 'XGBoost_r45_BAG_L1']",
fri_c2_500_50,1,Portfolio-N10 metalearning (ensemble),0.015,276.0,0.5000000000000048,100.87540459632874,0.007643995285034,"['CatBoost_r80_BAG_L1', 'RandomForest_r91_BAG_L1', 'RandomForest_r99_BAG_L1', 'RandomForest_r31_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'ExtraTrees_r22_BAG_L1', 'RandomForest_r51_BAG_L1', 'ExtraTrees_r143_BAG_L1', 'NeuralNetTorch_r113_BAG_L1', 'XGBoost_r45_BAG_L1']",
fri_c2_500_50,2,Portfolio-N10 metalearning (ensemble),0.0416666666666666,288.0689655172414,0.6666666666666657,82.60347270965576,0.0073085355758665,"['CatBoost_r80_BAG_L1', 'RandomForest_r91_BAG_L1', 'RandomForest_r99_BAG_L1', 'RandomForest_r31_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'ExtraTrees_r22_BAG_L1', 'RandomForest_r51_BAG_L1', 'ExtraTrees_r143_BAG_L1', 'NeuralNetTorch_r113_BAG_L1', 'XGBoost_r45_BAG_L1']",
fri_c2_500_50,0,Portfolio-N20 metalearning (ensemble),0.055,163.00000000000003,0.6666666666666686,18.342039585113525,0.0001982498168945,['CatBoost_r83_BAG_L1'],
fri_c2_500_50,1,Portfolio-N20 metalearning (ensemble),0.0166666666666667,353.29824561403507,0.6250000000000042,24.48985528945923,0.0001985454559326,['CatBoost_r83_BAG_L1'],
fri_c2_500_50,2,Portfolio-N20 metalearning (ensemble),0.0566666666666666,625.2142857142857,1.0,18.39270830154419,0.0002124452590942,['CatBoost_r83_BAG_L1'],
fri_c3_500_10,0,Portfolio-N2 metalearning (ensemble),0.0789049919484702,737.0000000017236,1.0,4.6755125522613525,0.0097175312042236,['LightGBM_r184_BAG_L1'],
fri_c3_500_10,1,Portfolio-N2 metalearning (ensemble),0.0177133655394524,318.4122807017544,0.6153831065029525,5.490588188171387,0.0085177373886108,['LightGBM_r184_BAG_L1'],
fri_c3_500_10,2,Portfolio-N2 metalearning (ensemble),0.0112721417069243,559.0,0.8333333333333384,3.776899099349976,0.0066667079925537,['LightGBM_r184_BAG_L1'],
fri_c3_500_10,0,Portfolio-N3 metalearning (ensemble),0.0450885668276972,34.2,0.3928571428571434,6.531705141067505,0.0019231033325193,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c3_500_10,1,Portfolio-N3 metalearning (ensemble),0.0161030595813204,247.0,0.5384597278035437,6.20398736000061,0.0019072580337522,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c3_500_10,2,Portfolio-N3 metalearning (ensemble),0.0128824476650563,562.4999999998954,0.9999999999999905,6.4497342109680185,0.0021433258056639,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c3_500_10,0,Portfolio-N4 metalearning (ensemble),0.0869565217391304,876.0000000000001,1.0,1.8690056800842283,0.0028806304931639,"['RandomForest_r36_BAG_L1', 'XGBoost_r50_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r144_BAG_L1']",
fri_c3_500_10,1,Portfolio-N4 metalearning (ensemble),0.0096618357487923,49.28260869565217,0.2307662130059137,2.0767569541931152,0.0044123649597166,"['RandomForest_r36_BAG_L1', 'XGBoost_r50_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r144_BAG_L1']",
fri_c3_500_10,2,Portfolio-N4 metalearning (ensemble),0.0080515297906602,286.40434782608696,0.5000000000000114,1.6437246799468994,0.0022891521453857,"['RandomForest_r36_BAG_L1', 'XGBoost_r50_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r144_BAG_L1']",
fri_c3_500_10,0,Portfolio-N5 metalearning (ensemble),0.0676328502415458,442.5,0.8928571428571428,20.30125212669373,0.0156781673431395,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
fri_c3_500_10,1,Portfolio-N5 metalearning (ensemble),0.0177133655394524,318.4122807017544,0.6153831065029525,21.333780527114868,0.0140017938613891,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
fri_c3_500_10,2,Portfolio-N5 metalearning (ensemble),0.0128824476650563,562.4999999998954,0.9999999999999905,24.589558839797974,0.0148524475097653,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
fri_c3_500_10,0,Portfolio-N10 metalearning (ensemble),0.0450885668276972,34.2,0.3928571428571434,20.32168912887573,0.0073940086364743,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
fri_c3_500_10,1,Portfolio-N10 metalearning (ensemble),0.0112721417069243,70.00000000000001,0.3076895917053225,18.58294677734375,0.0110609722137448,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
fri_c3_500_10,2,Portfolio-N10 metalearning (ensemble),0.0112721417069243,559.0,0.8333333333333384,19.141716957092285,0.0148443555831908,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
fri_c3_500_10,0,Portfolio-N20 metalearning (ensemble),0.0434782608695651,29.00000000000003,0.3571428571428576,159.40527653694153,0.0052027463912959,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
fri_c3_500_10,1,Portfolio-N20 metalearning (ensemble),0.0144927536231883,181.00000000000003,0.4615363491041348,52.63729667663574,0.0025471925735471,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
fri_c3_500_10,2,Portfolio-N20 metalearning (ensemble),0.0128824476650563,562.4999999998954,0.9999999999999905,63.29945206642151,0.0023860168457028,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
fri_c3_500_50,0,Portfolio-N2 metalearning (ensemble),0.0665584415584416,574.0,0.9655171652792616,114.9858329296112,0.0003397941589355,['CatBoost_r138_BAG_L1'],
fri_c3_500_50,1,Portfolio-N2 metalearning (ensemble),0.073051948051948,665.0000000002672,1.0,112.23424673080444,0.0003206539154052,['CatBoost_r138_BAG_L1'],
fri_c3_500_50,2,Portfolio-N2 metalearning (ensemble),0.0146103896103896,275.0,0.3999999999999996,117.56614422798155,0.0003470182418823,['CatBoost_r138_BAG_L1'],
fri_c3_500_50,0,Portfolio-N3 metalearning (ensemble),0.0535714285714286,92.5,0.6896544875133521,4.898287057876587,0.0008936166763304,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c3_500_50,1,Portfolio-N3 metalearning (ensemble),0.0616883116883116,302.4482758620689,0.8064516129032262,4.333938360214233,0.0019369316101073,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c3_500_50,2,Portfolio-N3 metalearning (ensemble),0.0178571428571429,363.00000000000006,0.5333333333333354,4.461632013320923,0.0008931207656859,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c3_500_50,0,Portfolio-N4 metalearning (ensemble),0.0584415584415584,318.00000000000784,0.7931029916755667,8.044784784317017,0.0025443220138548,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c3_500_50,1,Portfolio-N4 metalearning (ensemble),0.0616883116883116,302.4482758620689,0.8064516129032262,6.185096740722656,0.0031438827514647,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c3_500_50,2,Portfolio-N4 metalearning (ensemble),0.0162337662337662,290.41379310344826,0.4666666666666675,6.022383451461792,0.001971387863159,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c3_500_50,0,Portfolio-N5 metalearning (ensemble),0.0535714285714286,92.5,0.6896544875133521,31.263973712921143,0.0139379930496214,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
fri_c3_500_50,1,Portfolio-N5 metalearning (ensemble),0.0616883116883116,302.4482758620689,0.8064516129032262,22.857341766357425,0.0114502763748166,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
fri_c3_500_50,2,Portfolio-N5 metalearning (ensemble),0.0178571428571429,363.00000000000006,0.5333333333333354,19.48202085494995,0.0079249668121336,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
fri_c3_500_50,0,Portfolio-N10 metalearning (ensemble),0.0633116883116883,452.3,0.8965514958377836,192.36344695091248,0.0006154298782348,['CatBoost_r116_BAG_L1'],
fri_c3_500_50,1,Portfolio-N10 metalearning (ensemble),0.0698051948051947,592.0,0.9677419354838708,169.86683297157288,0.0004062700271606,['CatBoost_r116_BAG_L1'],
fri_c3_500_50,2,Portfolio-N10 metalearning (ensemble),0.0097402597402597,97.28879310344828,0.1999999999999957,160.5463354587555,0.0004335117340087,['CatBoost_r116_BAG_L1'],
fri_c3_500_50,0,Portfolio-N20 metalearning (ensemble),0.0633116883116883,452.3,0.8965514958377836,109.0530092716217,0.0003895044326782,['CatBoost_r102_BAG_L1'],
fri_c3_500_50,1,Portfolio-N20 metalearning (ensemble),0.073051948051948,665.0000000002672,1.0,79.45389103889465,0.0002715826034545,['CatBoost_r102_BAG_L1'],
fri_c3_500_50,2,Portfolio-N20 metalearning (ensemble),0.0146103896103896,275.0,0.3999999999999996,104.46082830429076,0.0002849721908569,['CatBoost_r102_BAG_L1'],
fri_c4_500_100,0,Portfolio-N2 metalearning (ensemble),0.0389610389610389,570.1896551724138,0.9333333333333332,183.24896550178528,0.0004333019256591,['CatBoost_r79_BAG_L1'],
fri_c4_500_100,1,Portfolio-N2 metalearning (ensemble),0.0454545454545454,54.03448275862069,0.2105263157894747,169.87823843955994,0.0003506994247436,['CatBoost_r79_BAG_L1'],
fri_c4_500_100,2,Portfolio-N2 metalearning (ensemble),0.0357142857142857,231.32954545454547,0.5999982933260521,173.65868020057678,0.0003927087783813,['CatBoost_r79_BAG_L1'],
fri_c4_500_100,0,Portfolio-N3 metalearning (ensemble),0.034090909090909,373.5,0.733333333333331,4.682790756225586,0.0009633302688598,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c4_500_100,1,Portfolio-N3 metalearning (ensemble),0.0698051948051947,623.0,1.0,5.634185552597046,0.0011232471466064,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c4_500_100,2,Portfolio-N3 metalearning (ensemble),0.0308441558441558,92.32758620689656,0.3999974399890803,5.798760414123535,0.0011013412475585,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c4_500_100,0,Portfolio-N4 metalearning (ensemble),0.034090909090909,373.5,0.733333333333331,6.847979307174683,0.0008469200134277,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c4_500_100,1,Portfolio-N4 metalearning (ensemble),0.0665584415584416,541.5,0.8947368421052675,8.2419912815094,0.0022694301605223,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c4_500_100,2,Portfolio-N4 metalearning (ensemble),0.0308441558441558,92.32758620689656,0.3999974399890803,7.873111248016357,0.0022794055938719,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c4_500_100,0,Portfolio-N5 metalearning (ensemble),0.0389610389610389,570.1896551724138,0.9333333333333332,180.3117687702179,0.0004221296310424,['CatBoost_r138_BAG_L1'],
fri_c4_500_100,1,Portfolio-N5 metalearning (ensemble),0.0454545454545454,54.03448275862069,0.2105263157894747,157.7241382598877,0.0003673076629638,['CatBoost_r138_BAG_L1'],
fri_c4_500_100,2,Portfolio-N5 metalearning (ensemble),0.0357142857142857,231.32954545454547,0.5999982933260521,173.90358924865723,0.0003772115707397,['CatBoost_r138_BAG_L1'],
fri_c4_500_100,0,Portfolio-N10 metalearning (ensemble),0.0389610389610389,570.1896551724138,0.9333333333333332,168.94901490211487,0.0003900098800659,['CatBoost_r68_BAG_L1'],
fri_c4_500_100,1,Portfolio-N10 metalearning (ensemble),0.0454545454545454,54.03448275862069,0.2105263157894747,174.8799343109131,0.0004347991943359,['CatBoost_r68_BAG_L1'],
fri_c4_500_100,2,Portfolio-N10 metalearning (ensemble),0.0308441558441558,92.32758620689656,0.3999974399890803,175.24447894096377,0.0004078006744384,['CatBoost_r68_BAG_L1'],
fri_c4_500_100,0,Portfolio-N20 metalearning (ensemble),0.0324675324675324,371.0000000000223,0.6666666666666635,1803.521178483963,0.0040026187896725,"['RandomForest_r62_BAG_L1', 'RandomForest_r55_BAG_L1', 'ExtraTrees_r113_BAG_L1', 'LightGBM_r23_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'LightGBM_r74_BAG_L1', 'CatBoost_r191_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r96_BAG_L1', 'NeuralNetTorch_r46_BAG_L1', 'RandomForest_r124_BAG_L1', 'ExtraTrees_r110_BAG_L1', 'CatBoost_r135_BAG_L1', 'CatBoost_r42_BAG_L1', 'RandomForest_r172_BAG_L1', 'XGBoost_r128_BAG_L1', 'CatBoost_r142_BAG_L1', 'CatBoost_r92_BAG_L1', 'NeuralNetTorch_r183_BAG_L1', 'CatBoost_r200_BAG_L1']",
fri_c4_500_100,1,Portfolio-N20 metalearning (ensemble),0.0568181818181817,251.17241379310343,0.5789473684210538,2270.142532348633,0.0092769145965573,"['RandomForest_r62_BAG_L1', 'RandomForest_r55_BAG_L1', 'ExtraTrees_r113_BAG_L1', 'LightGBM_r23_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'LightGBM_r74_BAG_L1', 'CatBoost_r191_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r96_BAG_L1', 'NeuralNetTorch_r46_BAG_L1', 'RandomForest_r124_BAG_L1', 'ExtraTrees_r110_BAG_L1', 'CatBoost_r135_BAG_L1', 'CatBoost_r42_BAG_L1', 'RandomForest_r172_BAG_L1', 'XGBoost_r128_BAG_L1', 'CatBoost_r142_BAG_L1', 'CatBoost_r92_BAG_L1', 'NeuralNetTorch_r183_BAG_L1', 'CatBoost_r200_BAG_L1']",
fri_c4_500_100,2,Portfolio-N20 metalearning (ensemble),0.0405844155844156,446.0,0.7999991466630286,2127.203764677048,0.0101496696472166,"['RandomForest_r62_BAG_L1', 'RandomForest_r55_BAG_L1', 'ExtraTrees_r113_BAG_L1', 'LightGBM_r23_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'LightGBM_r74_BAG_L1', 'CatBoost_r191_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r96_BAG_L1', 'NeuralNetTorch_r46_BAG_L1', 'RandomForest_r124_BAG_L1', 'ExtraTrees_r110_BAG_L1', 'CatBoost_r135_BAG_L1', 'CatBoost_r42_BAG_L1', 'RandomForest_r172_BAG_L1', 'XGBoost_r128_BAG_L1', 'CatBoost_r142_BAG_L1', 'CatBoost_r92_BAG_L1', 'NeuralNetTorch_r183_BAG_L1', 'CatBoost_r200_BAG_L1']",
house_prices_nominal,0,Portfolio-N2 metalearning (ensemble),17961.233265971085,25.5,0.3418923436537066,124.64887404441832,0.0002843680447095,['CatBoost_r78_BAG_L1'],
house_prices_nominal,1,Portfolio-N2 metalearning (ensemble),25548.06417712311,182.5,0.4059328182008146,166.63532948493958,0.0002961060772203,['CatBoost_r78_BAG_L1'],
house_prices_nominal,2,Portfolio-N2 metalearning (ensemble),20754.755717090044,167.5,0.5968221208266103,166.82064604759216,0.0003112276939496,['CatBoost_r78_BAG_L1'],
house_prices_nominal,0,Portfolio-N3 metalearning (ensemble),17562.92007870147,7.401924968785348,0.2717337165496749,78.12119555473328,0.0056995545348074,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
house_prices_nominal,1,Portfolio-N3 metalearning (ensemble),25458.84211606833,168.14134588510385,0.3930109781112154,63.376412153244026,0.0034453476945014,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
house_prices_nominal,2,Portfolio-N3 metalearning (ensemble),20088.26724668609,37.14287341804529,0.4189784503083383,46.50083112716675,0.0062172118931599,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
house_prices_nominal,0,Portfolio-N4 metalearning (ensemble),18916.7069931651,191.48144785816996,0.510188867786936,100.88295650482178,0.0047002932796739,"['ExtraTrees_r61_BAG_L1', 'XGBoost_r101_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r20_BAG_L1']",
house_prices_nominal,1,Portfolio-N4 metalearning (ensemble),24508.66591159965,23.220079332458376,0.2553989926231353,199.80793619155884,0.0054038289475113,"['ExtraTrees_r61_BAG_L1', 'XGBoost_r101_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r20_BAG_L1']",
house_prices_nominal,2,Portfolio-N4 metalearning (ensemble),20281.820709953077,56.01960249322492,0.4706256428367565,210.4803388118744,0.0067214035008051,"['ExtraTrees_r61_BAG_L1', 'XGBoost_r101_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r20_BAG_L1']",
house_prices_nominal,0,Portfolio-N5 metalearning (ensemble),18450.68145357081,85.5,0.4281034307531393,31.14955830574036,0.0002400238220005,['CatBoost_r84_BAG_L1'],
house_prices_nominal,1,Portfolio-N5 metalearning (ensemble),25900.519586901293,232.5,0.456978180637261,45.65379047393799,0.0002354220168231,['CatBoost_r84_BAG_L1'],
house_prices_nominal,2,Portfolio-N5 metalearning (ensemble),21372.039769523155,408.5,0.7615362404430548,25.84472155570984,0.0002740670556891,['CatBoost_r84_BAG_L1'],
house_prices_nominal,0,Portfolio-N10 metalearning (ensemble),17862.270137349387,19.2496384084704,0.3244610422056873,243.43966698646545,0.0047109551625707,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
house_prices_nominal,1,Portfolio-N10 metalearning (ensemble),26401.999710867734,285.01660824231004,0.5296064733868356,239.7447204589844,0.0031957022131304,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
house_prices_nominal,2,Portfolio-N10 metalearning (ensemble),20746.338965750656,164.0691337135913,0.5945762215822782,195.01277685165408,0.0043760489111075,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
house_prices_nominal,0,Portfolio-N20 metalearning (ensemble),19074.22344712839,220.2425494706277,0.53793371407765,508.5971982479096,0.0156702472739021,"['ExtraTrees_r187_BAG_L1', 'NeuralNetTorch_r73_BAG_L1', 'CatBoost_r12_BAG_L1', 'ExtraTrees_r32_BAG_L1', 'CatBoost_r73_BAG_L1', 'RandomForest_r184_BAG_L1', 'LightGBM_r62_BAG_L1', 'XGBoost_r33_BAG_L1', 'CatBoost_r193_BAG_L1', 'LightGBM_r195_BAG_L1', 'XGBoost_r32_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'XGBoost_r131_BAG_L1', 'RandomForest_r79_BAG_L1', 'CatBoost_r137_BAG_L1', 'RandomForest_r8_BAG_L1', 'ExtraTrees_r73_BAG_L1', 'LightGBM_r180_BAG_L1', 'ExtraTrees_r197_BAG_L1', 'NeuralNetTorch_r152_BAG_L1']",
house_prices_nominal,1,Portfolio-N20 metalearning (ensemble),25893.07052273701,231.2992983960969,0.4558993486218366,459.9041850566864,0.0070864860325641,"['ExtraTrees_r187_BAG_L1', 'NeuralNetTorch_r73_BAG_L1', 'CatBoost_r12_BAG_L1', 'ExtraTrees_r32_BAG_L1', 'CatBoost_r73_BAG_L1', 'RandomForest_r184_BAG_L1', 'LightGBM_r62_BAG_L1', 'XGBoost_r33_BAG_L1', 'CatBoost_r193_BAG_L1', 'LightGBM_r195_BAG_L1', 'XGBoost_r32_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'XGBoost_r131_BAG_L1', 'RandomForest_r79_BAG_L1', 'CatBoost_r137_BAG_L1', 'RandomForest_r8_BAG_L1', 'ExtraTrees_r73_BAG_L1', 'LightGBM_r180_BAG_L1', 'ExtraTrees_r197_BAG_L1', 'NeuralNetTorch_r152_BAG_L1']",
house_prices_nominal,2,Portfolio-N20 metalearning (ensemble),20516.262222614496,95.46174144979166,0.5331832728409077,325.9754681587219,0.0091105193307952,"['ExtraTrees_r187_BAG_L1', 'NeuralNetTorch_r73_BAG_L1', 'CatBoost_r12_BAG_L1', 'ExtraTrees_r32_BAG_L1', 'CatBoost_r73_BAG_L1', 'RandomForest_r184_BAG_L1', 'LightGBM_r62_BAG_L1', 'XGBoost_r33_BAG_L1', 'CatBoost_r193_BAG_L1', 'LightGBM_r195_BAG_L1', 'XGBoost_r32_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'XGBoost_r131_BAG_L1', 'RandomForest_r79_BAG_L1', 'CatBoost_r137_BAG_L1', 'RandomForest_r8_BAG_L1', 'ExtraTrees_r73_BAG_L1', 'LightGBM_r180_BAG_L1', 'ExtraTrees_r197_BAG_L1', 'NeuralNetTorch_r152_BAG_L1']",
ilpd,0,Portfolio-N2 metalearning (ensemble),0.2927170868347338,682.25,1.0,11.564671993255615,0.0001159581271084,['CatBoost_r89_BAG_L1'],
ilpd,1,Portfolio-N2 metalearning (ensemble),0.3851540616246498,947.5,1.0,3.1232876777648926,0.0001146044984689,['CatBoost_r89_BAG_L1'],
ilpd,2,Portfolio-N2 metalearning (ensemble),0.2198879551820728,889.125,1.0,7.271775245666504,0.0001208041994281,['CatBoost_r89_BAG_L1'],
